raw_character_text,spoken_words
Barney Gumble,dont blame yourself homer you got dealt a bad hand you got crummy little kids that nobody can control
Barney Gumble,why you got two i havent met
Bart Simpson,oh yeah
Bart Simpson,oh yeah
Bart Simpson,oh yeah
Bart Simpson,oh yeah
Bart Simpson,you love him more
Bart Simpson,no i dont
Bart Simpson,no i dont
Bart Simpson,im picking respect
Bart Simpson,bart
Bart Simpson,hear that dad you can lie around in your underwear and scratch yourself
Bart Simpson,ooops
Bart Simpson,whoa careful dad blow a gasket and you lose your job
Bart Simpson,yeah shut my mouth and let your boss win
Bart Simpson,hey
Bart Simpson,man this is pathetic im goin for it
Bart Simpson,kiss you but dad im your kid
Bart Simpson,no me
Bart Simpson,no me
Bart Simpson,me
Bart Simpson,yeah homer room for one more
Bart Simpson,one of us one of us one of us one of us
Bart Simpson,these people are obviously freaks
Bart Simpson,okay rub a dub dub thanks for the grub
Bart Simpson,dont have a cow dad
Bart Simpson,no belching
Bart Simpson,whoa look at this place what a dump
Bart Simpson,the fat guy on tv
Bart Simpson,oh cmon dad anything but that
Bart Simpson,if you really want to impress her show her the big empty space where our tv used to be
Bart Simpson,right on doc another successful diagnosis
Bart Simpson,all right
Bart Simpson,theyd work much better without the padding doc
Bart Simpson,see
Bart Simpson,just testing
Bart Simpson,arrrgh
Bart Simpson,my finger slipped
Bart Simpson,arrrgh
Bart Simpson,arrrgh
Bart Simpson,arrrgh
Bart Simpson,hey nice hair mom
Bart Simpson,you did it dad
Bart Simpson,yay
C. Montgomery Burns,good to see you glad you could make it
C. Montgomery Burns,oh please please dont fight just go out back and have a good time
C. Montgomery Burns,fire that man smithers i dont want him or his unpleasant family to ruin my picnic
C. Montgomery Burns,excellent
C. Montgomery Burns,ah hello there uh uh
C. Montgomery Burns,oh yes and this must be your lovely wife marge and look at little lisa why shes growing like a weed and this must be brat
C. Montgomery Burns,oh for the love of peter thats all anybody brought some damn fool went around telling everyone i love that slimy goop well toss it in the pile over there
C. Montgomery Burns,and make yourselves at home
C. Montgomery Burns,trouble simpson
C. Montgomery Burns,yes
C. Montgomery Burns,yes
C. Montgomery Burns,close one this year
C. Montgomery Burns,musicians cease that infernal tutlitating thank you all for coming
C. Montgomery Burns,but now its time to say goodbye please get off my property until next year i suggest you dont dawdle the hounds will be released in ten minutes
C. Montgomery Burns,awww thats the kind of family unity i like to see smithers
C. Montgomery Burns,get that mans name i predict big things for him down at the power plant
C. Montgomery Burns,ive never seen such an obvious attempt to curry my favor
C. Montgomery Burns,excellent excellent perhaps this energy conservation fad is as dead as the dodo
Dr. Marvin Monroe,hi friends im dr marvin monroe does this scene look familiar if so i can help no gimmicks no pills no fad diets just family bliss or double your money back so call today
Dr. Marvin Monroe,hello im dr marvin monroe no doubt you recognize me from tv
Dr. Marvin Monroe,no no homer dont stifle the youngster your family must feel free to express itself thats what these pads and jumbo markers are for i want you to draw for me your fears your anxieties the roots of your unhappiness now take a deep cleansing breathand begin
Dr. Marvin Monroe,no surprises here homer
Dr. Marvin Monroe,homer what have you got for us homer
Dr. Marvin Monroe,well if you had been paying attention perhaps you would have noticed that your family sees you as a rather stern authority figure - an ogre if you will
Dr. Marvin Monroe,whoa okay you want to kill each other thats good thats healthy theres nothing necessarily wrong with hostile conflict all i ask is that you use my patented aggression therapy mallets
Dr. Marvin Monroe,okay lets take another deep cleansing breath
Dr. Marvin Monroe,no no thats not true
Dr. Marvin Monroe,ow gimme that
Dr. Marvin Monroe,yes well that concludes this portion of our treatment
Dr. Marvin Monroe,dont be ridiculous you will be cured but its going to require somewhat more unorthodox methods
Dr. Marvin Monroe,dont worry ill have plenty of time to explain while i warm up the electric generator
Dr. Marvin Monroe,everyone comfy good now dont touch any of those buttons in front of you for a very important reason ie you are wired in to the rest of your family you have the ability to shock them and they have the ability to shock--
Dr. Marvin Monroe,no homer not yet
Dr. Marvin Monroe,you see this is what is known as aversion therapy when someone hurts you emotionally you will hurt them physically and gradually you will learn not to hurt each other at all and wont that be wonderful homer
Dr. Marvin Monroe,no no no no wait a minute wait wait folks folks if i could not yet this is not the way to get healthy
Dr. Marvin Monroe,no no
Dr. Marvin Monroe,stop no
Dr. Marvin Monroe,stop stop youre damaging the equipment
Dr. Marvin Monroe,no im sorry youre not please youve just got to go
Dr. Marvin Monroe,oh but that was just all right get the money
Dr. Marvin Monroe,five hundred here just go and never tell anyone you were here
Eddie,evening moe
Eddie,no thanks were on duty couple beers would be nice though
Eddie,hey whats gotten into bobo
Eddie,that figures come on you stupid dog
Homer Simpson,hey whats the problem here
Homer Simpson,you were aw well go ahead
Homer Simpson,look youd better get this all out of your system right now i dont want you embarrassing me at my bosss picnic
Homer Simpson,mmmm marshmallow
Homer Simpson,im trying to get at least some of the unfortunate noises out of my system while i can marge i dont want to embarrass myself at the company picnic
Homer Simpson,are you sure thats enough you know how the boss loves your delicious gelatin desserts
Homer Simpson,marge thats the only time hes ever spoken to me without using the word bonehead
Homer Simpson,there it is kids stately burns manor heaven on earth
Homer Simpson,okay now look my boss is gonna be at this picnic so i want you to show your father some love andor respect
Homer Simpson,afternoon mr burns
Homer Simpson,simpson homer
Homer Simpson,dont correct the man brat oh boss look what we brought gelatin desserts
Homer Simpson,why you listen to me you
Homer Simpson,no heh heh heh just congratulating the son on a fine joke about his old man
Homer Simpson,now remember as far as anyone knows were a nice normal family
Homer Simpson,be normal be normal
Homer Simpson,bart
Homer Simpson,bart lisa maggie
Homer Simpson,where are you kids
Homer Simpson,gotcha
Homer Simpson,marge knock it off
Homer Simpson,you remember the rules from last year
Homer Simpson,bart no no no no oh no bart no dont noooo
Homer Simpson,marge i need you
Homer Simpson,snap out of it marge youve got to come with me--the boss is going to make a toast
Homer Simpson,well you picked a perfect time to start
Homer Simpson,marge
Homer Simpson,quick bart give me a kiss
Homer Simpson,bart please five bucks for a kiss
Homer Simpson,boy im glad thats over now we can go home and act normal again
Homer Simpson,oh come on that cornball routine i love you daddy give me a break
Homer Simpson,why
Homer Simpson,look everybody yesterday was a real eye-opener weve got to do better as a family so tonight were not going to shovel food in our mouths while we stare at the tv were going to eat at the dining room table like a normal family
Homer Simpson,yes
Homer Simpson,no were going to say grace first
