raw_character_text,spoken_words
Eugene Fisk,i love you dad
Mr. Fisk,i love you son
Marge Simpson,so how was the office birthday party
Homer Simpson,oh it was delightful the frosting on the cake was this thick and eugene fisk my poor sucker of an assistant didnt know the fruit punch was spiked and he really made an ass of himself putting the moves on the new girl in valve maintenance
Marge Simpson,does this girl like him
Homer Simpson,pffft i have to warn you marge -- i think the poor young thing has the hots for yours truly
Marge Simpson,homer
Homer Simpson,just keepin you on your toes babe
Homer Simpson,two-hundred and thirty-nine pounds im a blimp why are all the good things so tasty from now on exercise every morning
Marge Simpson,you are not a blimp homer youre my big cuddly teddy bear
Bart Simpson,ah baloney
Bart Simpson,yeah right
Bart Simpson,oh gimme a break
Bart Simpson,wow cool man
Homer Simpson,oh no two-hundred and thirty-nine pounds im a whale why was i was cursed with this weakness for snack treats well from now on exercise every morning homer
Marge Simpson,dont strain yourself dear
Homer Simpson,good idea marge by the way this friday night im gonna be attending a little get-together with the boys at work eugene fisk is marrying some girl in valve maintenance
Marge Simpson,homer is this some kind of stag party
Homer Simpson,no no marge its gonna be very classy a tea-and-crumpets kind of thing
Marge Simpson,eugene fisk isnt he your assistant
Homer Simpson,no my supervisor
Marge Simpson,didnt he used to be your assistant
Homer Simpson,hey what is this the spanish exposition
Marge Simpson,sorry homer
Bart Simpson,uh oh its the fe-mail man
Lisa Simpson,female carrier bart
Bart Simpson,lady wheres my spy camera wheres my spy camera where is my spy camera lady where is my spy camera wheres my spy camera wheres my spy camera
Female Mail Carrier,wheres my spy camera every day for the last six months wheres my spy camera wheres my spy camera wheres my spy camera heres your stupid spy camera
Bart Simpson,oh thanks man whoa look at the size of this thing i wonder if it really works
Bart Simpson,cause i got a lotta spyin to do
Homer Simpson,bart what are you doing
Bart Simpson,sorry dad the answer to that is top secret
Marge Simpson,bart
Bart Simpson,what
Marge Simpson,go take some wildlife pictures or something
Bart Simpson,aha
Lisa Simpson,ewww gross
Lisa Simpson,mom bart was taking a picture of his butt
Bart Simpson,oh sure like im really gonna take a picture of my butt
Marge Simpson,stop it you two and put on some nice clothes since its just the four of us tonight were having dinner at the rusty barnacle
