raw_character_text,spoken_words
Lisa Simpson,but mr largo thats what my countrys all about
Dewey Largo,what
Homer Simpson,not now marge
Homer Simpson,lisa lisa are you still in there whats the problem did you fall in lisa
Bart Simpson,sorry dad women and children first
Homer Simpson,wha th--
Homer Simpson,where the hell are my keys who stole my keys come on im late for work
Marge Simpson,oh homer youd lose your head if it werent securely fastened to your neck
Bart Simpson,did you check the den
Homer Simpson,the den great idea
Bart Simpson,warm no cold colder ice cold
Homer Simpson,do you know where my keys are
Bart Simpson,no im talking about your breakfast
Bart Simpson,did you try the rumpus room
Homer Simpson,rumpus room great idea
Lisa Simpson,oh dad
Lisa Simpson,here
Marge Simpson,im sorry everybody but ive only got two cupcakes for the three of you
Bart Simpson,well mom one of us has scarfed down more than enough cupcakes over the past three decades to keep him
Homer Simpson,bart
Lisa Simpson,just take mine a simple cupcake will bring me no pleasure
Bart Simpson,oh yeah
Homer Simpson,all right hey hey
Dewey Largo,all right class from the top one and two and three and
Dewey Largo,lisa
Dewey Largo,lisa simpson
Dewey Largo,lisa theres no room for crazy bebop in my country tis of thee
Lisa Simpson,im wailing out for the homeless family living out of its car the iowa farmer whose land has been taken away by unfeeling bureaucrats the west virginia coal miner coughing up his
Dewey Largo,well thats all fine and good but lisa none of those unpleasant people are going to be at the recital next week
Dewey Largo,now class from the top five six seven
Lisa Simpson,every day at noon a bell rings and they herd us in here for feeding time and we sit around like cattle chewing our cuds dreading the inevitable
Bart Simpson,food fight
JANEY,cmon lees what are you waiting for
JANEY,chuck that spaghetti
Lisa Simpson,i choose not to participate
Ms. Barr,lisa we are playing dodge ball here the object of the game is to avoid the ball by weaving or ducking out of its path
Lisa Simpson,in other words to dodge the ball
Ms. Barr,listen missy just tell me why you werent getting out of the way of those balls
Lisa Simpson,im too sad
Ms. Barr,too sad to play dodge ball thats ridiculous now lets see some enthusiasm play ball
Homer Simpson,come on come on lets go
Bart Simpson,in the red trunks with a record of forty-eight wins and no losses the undisputed champ of this house battling bart simpson whoopee whoo whoo whoo and in the lavender trunks with a record of zero wins and forty-eight defeats -- oh correction humiliating defeats -- all of them by knockout
Homer Simpson,must you do this every time
Bart Simpson,homer the human punching bag simpson boo boo hiss
Bart Simpson,and homer is down three seconds folks -- a new record
Homer Simpson,oh no im not down im -- get up you get up come on
Homer Simpson,okay here we go
Bart Simpson,yo chump you back again
Homer Simpson,get out of the way how come hes not ducking ugh wait a minute i cant get my get out of the way stupid
Marge Simpson,homer
Homer Simpson,ohhh get out of the corner
Marge Simpson,but they sent a note from school
Homer Simpson,what did you do this time you little hoodlum oop get out of the way
Bart Simpson,i didnt do it nobody saw me do it theres no way they can prove anything
Marge Simpson,no bart this note isnt about you
Bart Simpson,it isnt there must be some mistake
Bart Simpson,hey youre right this notes about lisa
Homer Simpson,lisa
Homer Simpson,lisa refuses to play dodge ball because she is sad well she doesnt look sad i dont see any tears in her eyes
Lisa Simpson,its not that kind of sad im sorry dad but you wouldnt understand
Homer Simpson,oh sure i would princess i have feelings too you know like my stomach hurts or im going crazy why dont you climb up on daddys knee and tell him all about it
Lisa Simpson,im just wondering whats the point would it make any difference at all if i never existed how can we sleep at night when theres so much suffering in the world
Homer Simpson,well eh ereh
Homer Simpson,come on lisa ride the homer horsey giddiyap whee
Marge Simpson,lisa honey why dont we go upstairs and ill draw you a nice hot bath that helps me when i feel sad
Lisa Simpson,sorry dad i know you mean well
Homer Simpson,thanks for knowing i mean well
Bart Simpson,gee homer looks like you got yourself a real problem on your hands
Homer Simpson,youre right bart vacuum this floor
Bart Simpson,hey man i didnt do anything wrong
Homer Simpson,in times of trouble you got to go with what you know now hop to it boy
Bart Simpson,stupid homer thinks hes so big stupid homer stupid homer ill show him
Bart Simpson,enjoy your bath
Lisa Simpson,no not really
Bart Simpson,oh too bad well i certainly had fun vacuuming maybe now ill get the pleasure of scrubbing your tub
Lisa Simpson,so typical of bart all he thinks about is himself
Bart Simpson,hey dont say stuff like that about me to maggie shes on my side anyway
Lisa Simpson,is not
Bart Simpson,is too
Lisa Simpson,is not
Bart Simpson,is too
Lisa Simpson,is not
Bart Simpson,is too watch ill prove it maggie come to the one you love best
Lisa Simpson,no maggie come here girl come to me
Bart Simpson,come on maggie the choice is obvious
Lisa Simpson,no maggie dont go for the glitter look for substance
Lisa Simpson,all right maggie just go to bart
Bart Simpson,exactly come to the one you love
Homer Simpson,oh no come on dont let that boy -- get out of the oh no not again dont dont dont great get over oh geeze
Bart Simpson,gee dad youre really bad at this
Homer Simpson,i am not its just that i couldnt concentrate with that infernal racket lisa lisa
