raw_character_text,spoken_words
Bart Simpson,here
Marge Simpson,these are for lisas class
Homer Simpson,do i smell cupcakes
Homer Simpson,oooo do i ever
Marge Simpson,uh-uh homer lisas making these for her teacher
Homer Simpson,ah say no more
Bart Simpson,yum dont mind if i do
Marge Simpson,bart
Bart Simpson,oh man
Lisa Simpson,keep your greasy mitts outta there
Lisa Simpson,its mrs hoovers birthday
Bart Simpson,you know there are names for people like you
Lisa Simpson,no there arent
Bart Simpson,teachers pet apple polisher butt kisser
Homer Simpson,bart youre saying butt kisser like its a bad thing
Bart Simpson,huh
Homer Simpson,well you see boy it never hurts to grease the wheels a little
Lisa Simpson,im not greasing the wheels dad i like my teacher
Homer Simpson,surely lisa you see how it works bart a cupcake here a good grade there
Lisa Simpson,dad i get good grades cause im smart and i pay attention and i study hard
Homer Simpson,yeah right lis its the three roads to success bart work brains and
Lisa Simpson,oh brother
Bart Simpson,uh oh school bus gotta go
Bart Simpson,yo otto-man
Otto Mann,yo bart-dude
Bart Simpson,hey can you believe it man my sister here made a whole pile of cupcakes to butter up her teacher and she wont give anybody else even one measly little crumb
Otto Mann,thats bad news man
Lisa Simpson,here otto i made an extra one for you
Otto Mann,oh thanks little lady
Lisa Simpson,youre welcome
Bart Simpson,better let me hold these lis
Lisa Simpson,forget it
Bart Simpson,you sniveling toad you little egg sucker
Lisa Simpson,tell me more
Bart Simpson,backscratcher foot licker honor student
Lisa Simpson,youll never get one now mr name-caller
Bart Simpson,all right all right look im sorry i-i got upset in the heat of the moment i said some things i didnt mean
Lisa Simpson,you werent thinking were you
Bart Simpson,no
Lisa Simpson,im not a sniveling toad am i
Bart Simpson,not really
Lisa Simpson,im not a little egg sucker am i
Bart Simpson,of course not
Lisa Simpson,then what am i
Bart Simpson,a beautiful human being
Lisa Simpson,what do you like best about me
Bart Simpson,well id have to say your generous nature your spirit of giving
Lisa Simpson,well hm
Lisa Simpson,open your mouth and close your eyes and you will get a big surprise
Bart Simpson,thanks lis youre the best
Lisa Simpson,look janey cupcakes
Weasel #1,gimme that
Lisa Simpson,hey give those back
Bart Simpson,hey whats the big idea thats my sister man
Weasel #1,so what
Bart Simpson,so give her back those cupcakes before i knock your block off
Lisa Simpson,dont bart hes a friend of nelson muntz
Weasel #1,nelson youre bleeding
Nelson Muntz,nah this happens all the time somebody elses blood splatters on me
Nelson Muntz,hey wait a minute youre right you made me bleed my own blood
Bart Simpson,uh it was an accident man a terrible ghastly mistake ask anybody
Bart Simpson,uh oh a cold wind
Seymour Skinner,hello kids everything above the board here good play friendly children
Seymour Skinner,uh oh theres your bell come along now all of you
Seymour Skinner,no dawdling now
Nelson Muntz,ill get you after school man
Bart Simpson,but
Seymour Skinner,oh no no no hell get you after school son now hurry up its time for class
Bart Simpson,but
Seymour Skinner,scoot young simpson theres learning afoot
Bart Simpson,okay nelson put up your dukes
Bart Simpson,uh oh
Nelson Muntz,hmmm lunchtime lunchtime
Milhouse Van Houten,bart its lunchtime
Bart Simpson,i aint gonna get outta the fourth grade alive
Milhouse Van Houten,youve gotta tell principal skinner bart
Bart Simpson,but i cant squeal it would violate the code of the school yard
Lisa Simpson,hey everybody here comes my brother bart the bully killer
ALL AT THE TABLE,yay
Bart Simpson,look everybody i would just as soon not make a big deal out of this im not saying im not a hero im just saying that i fear for my safety
Kid,look out
Bart Simpson,nelson it was all a mistake this is how it happened man -- listen up you may get a kick out of it -- my sister was baking cupcakes this morning and
Nelson Muntz,ill see you at the flagpole at three fifteen
Weasel #1,and you better be prompt
Weasel #2,he has four other beatings scheduled for this afternoon
Otto Mann,goodbye little dude he looks so life-like man
Seymour Skinner,yes the school nurse did a wonderful job reconstructing his little face after the fight goodbye son i guess you were right all that homework was a waste of your time
Milhouse Van Houten,thanks bart we got the day off from school for this
Homer Simpson,yeah and i got the day off from work
Marge Simpson,homer
Homer Simpson,but whats a day off from work when im never gonna see my beloved son again oh bart oh bart
Marge Simpson,thats better homer be brave bye bye bart you were always my special little guy
Lisa Simpson,bart heres that cupcake you wanted i cant help but think if i had just given it to you in the first place this whole horrible tragedy could have been avoided i know you cant eat it now so ill just place it lovingly on your forehead
Nelson Muntz,hey look they got food at this thing and heres one for the road dude
Nelson Muntz,put em up
Bart Simpson,boy you sure taught me a lesson whew thanks guys i guess now all thats left is a hearty handshake right guys
Nelson Muntz,im gonna get you again tomorrow simpson
Weasel #1,is three fifteen good for ya
Bart Simpson,uh not really
Weasel #2,too bad
Bart Simpson,oh no
Bart Simpson,oh man that guys tough to love
Bart Simpson,hi mom hi dad
Homer Simpson,tough day at school boy
Marge Simpson,bart what happened to you
Bart Simpson,lets just say i paid the inevitable price for helping out my sister
Homer Simpson,so you had a little scuffle eh hope you won
Bart Simpson,im gonna miss you big guy
Homer Simpson,bart your mother has the fool idea that youre upset about something
Bart Simpson,dad i need help please
Homer Simpson,come on bart we dont want your mother to see you crying here let me help you dry those tears
Homer Simpson,so whats the problem son
Bart Simpson,i had a run-in with a bully
Marge Simpson,a bully
Homer Simpson,come on marge i dont bug you when youre helping lisa
Marge Simpson,well bart i hope youre going straight to the principal about this
Bart Simpson,i guess i could do that
Homer Simpson,what and violate the code of the school yard id rather bart died
Marge Simpson,what on earth are you talking about homer
Homer Simpson,the code of the school yard marge the rules that teach a boy to be a man lets see dont tattle always make fun of those different from you never say anything unless youre sure everyone feels exactly the same way you do hmmm what else
Bart Simpson,i know
Marge Simpson,oh homer thats ridiculous bart instead of fighting why dont you try a little understanding
Bart Simpson,what do you mean mom
Homer Simpson,yeah right this ought to be good for a laugh
Marge Simpson,shh this bully friend of yours is he a little on the chunky side
Bart Simpson,yeah - hes pretty chunkified all right
Marge Simpson,huh huh and ill bet he doesnt do well in his studies either
Bart Simpson,no hes pretty dumb hes in all the same special classes i am
Marge Simpson,thats why he lashes out at the world
Homer Simpson,aw marge
Marge Simpson,so tomorrow instead of bickering with this boy talk to him youll be surprised how far a little understanding will go
Homer Simpson,well thank you very much mrs maharishi gandhi lets go boy
Homer Simpson,now heres that bully of yours show me your stuff
Homer Simpson,no no not like that like this
Homer Simpson,see that boy you didnt expect that did you and neither will he
Bart Simpson,you mean i should fight dirty dad
Homer Simpson,unfortunately son we simpsons sometimes have to bend the rules a little in order to hold our own
Bart Simpson,amen
Homer Simpson,so the next time this bully thinks youre gonna throw a punch you throw a glob of mud in his eyes and then you sock him when hes staggering around blinded
Bart Simpson,yeah
Homer Simpson,and theres nothing wrong with hitting someone when his back is turned
Bart Simpson,gotcha
Homer Simpson,and if you get the chance get em right in the family jewels that little doozys been a simpson trademark for generations
Bart Simpson,thanks pop
Nelson Muntz,put em up
Homer's Image,remember the family jewels son
Bart Simpson,whoa ouch ow ooh oh no boys not the can please
Lisa Simpson,bart you cant go on like this
Lisa Simpson,why dont you go see grampa
Bart Simpson,what can he do
Lisa Simpson,hell give you good advice hes the toughest simpson alive
Bart Simpson,he is
Lisa Simpson,yeah remember the fight he put up when we put him in the home
Bart Simpson,im here to see grampa
Receptionist,half the people here are named grampa
Bart Simpson,well grampa simpson then
Receptionist,second floor third dank room on the left
Bart Simpson,thanks lady
Grampa Simpson,dear advertisers i am disgusted with the way old people are depicted on television we are not all vibrant fun-loving sex maniacs many of us are bitter resentful individuals who remember the good old days when entertainment was bland and inoffensive the following is a list of words i never want to hear on television again number one bra number two horny number three family jewels
Bart Simpson,hi grampa
Grampa Simpson,bart what brings you here
Bart Simpson,i need some advice grampa see theres this bully at school who keeps beating me up
Grampa Simpson,well let me tell you something boy if you dont stand up for yourself bullies are gonna be picking on you for the rest of your life
Elderly Gentleman,simpson gimme your newspaper
Grampa Simpson,why should i
Elderly Gentleman,i want to do the crossword puzzle
Grampa Simpson,no i want to do the crossword puzzle
Elderly Gentleman,i said gimme that puzzle
Grampa Simpson,no
Elderly Gentleman,gimme
Grampa Simpson,no
Elderly Gentleman,gimme
Grampa Simpson,no
