raw_character_text,spoken_words
Cowboy Bob,whatd you say
Homer Simpson,is it used
Homer Simpson,wahhhhhhhhh
Homer Simpson,yahhhhhhhh
Bart Simpson,rusty old hunk of junk
Rod Flanders,howdy bart hot enough for ya
Bart Simpson,shut up flanders hey dad how come we cant get a decent mower like the flanders
Homer Simpson,just be happy with what you got son dont try to keep up with the flanderses
Ned Flanders,how do you like my new wheels simpson
Bart Simpson,wow man what an rv
Homer Simpson,bart i suppose it hasuhvarious features
NED,its got everything microwave dishwasher big-screen tv deep fryer and see up there on the roof
Homer Simpson,a satellite dish
Ned Flanders,yes indeedilly-doodily
Homer Simpson,but how can you afford something like this ned i get your mail once in a while you make only twenty-seven dollars a week more than i do
Ned Flanders,simple simpson credit
Homer Simpson,oooh credit
Cowboy Bob,thank you god heh heh may i help you
Marge Simpson,were just browsing thank you
Homer Simpson,id like to see your finest rv do you have something thats better than the land behemoth
Cowboy Bob,yes i do that would be the ultimate behemoth
Homer Simpson,where is it
Marge Simpson,homer
Cowboy Bob,were standing in its presence behold isnt she look at this thing
Cowboy Bob,can you believe it man built this its a vehicle
Bart Simpson,does it have its own satellite dish sir
Cowboy Bob,you can tell your son it has its own satellite the vanstar one launched last february just for this thing thats all
Bart Simpson,oh man
Marge Simpson,im not sure that we can afford
Homer Simpson,does it have a deep fryer
Cowboy Bob,it has four of them one for each part of the chicken
Marge Simpson,i dont think we can afford this homer
Salesman,lets worry about that later cmon lets take a tour want to cmon
Bart Simpson,aye carumba
Lisa Simpson,this is better than our house
Homer Simpson,wait till flanders gets a load of this
Marge Simpson,it all seems so expensive
Homer Simpson,hey how much is it
Cowboy Bob,youre a man of convict you just wanted to ask that and blurted it out didnt you
Homer Simpson,yeah how much is it
Cowboy Bob,well first of all i want you to know i like your face
Homer Simpson,you do
Cowboy Bob,really i really do im not just saying that i mean it youve got color in there youre not roman are you
Homer Simpson,no
Cowboy Bob,you look like a god sort of why dont we step into the credit office zeus hey your dads just gonna come in here and work it out then youll drive home in this
Cowboy Bob,im not gonna quote you a price until i check your credit rating lemme i want to make myself clear on this this is a formality if youre saying to me bob is this guy good for it i say yes i dont check this machine but i dont own the place even though my names up there long story but that doesnt matter im gonna have to run it through the computer
Homer Simpson,is that a good siren am i approved
Cowboy Bob,you ever known a siren to be good ha no mr simpson its not its a bad siren thats the computer in case i went blind telling me sell a vehicle to this fellow and youre out of business thats what the siren says
Homer Simpson,oh
Cowboy Bob,it seems the ultimate behemoth is a wee bit out of your price range and wee bit is me being polite you couldnt afford this thing if you lived to be a million
Homer Simpson,dont you have something that isnt out of my price range i dont want to go away empty-handed bob
Cowboy Bob,take it easy there dont ruin this feeling im getting from you perhaps i can show you something a little more you
Cowboy Bob,well what do you think
Marge Simpson,used isnt it
Cowboy Bob,mr simpson youre never gonna own a better rv and i dont mean that in a good way i mean literally buddy this is it for you you know its this or a wagon
Homer Simpson,how much do you want for it
Cowboy Bob,this is for you this is yours the price im quoting you youre not gonna hand it to someone else cause im gonna give you a price for you not for someone else someone else im doubling this
Homer Simpson,i swear it bob
Cowboy Bob,this is you and me
Homer Simpson,yeah
Cowboy Bob,in other words two months from now i see this vehicle your heads in that window
Homer Simpson,on my honor
Cowboy Bob,three-fifty a month
Homer Simpson,oh well i dont know would it be alright if i conferred with my family
Cowboy Bob,mr simpson if you have to go talk it over with those humans out there then theres something wrong with all of us you look like a man who is able to make a decision or i wouldnt be wasting my see that man right over there
Homer Simpson,yeah
Cowboy Bob,hes buying this did you know that
Homer Simpson,no
Cowboy Bob,called me two minutes before you came in said save the little one im coming down here he is now do you want it or not
Homer Simpson,all right all right ill take it
Cowboy Bob,best decision youre ever gonna make youre gonna this is gonna change your life
Homer Simpson,hey flanders look what i got
Ned Flanders,oooh shes a beaut hey congratulations simpson im sure youll have loads of fun
Homer Simpson,jealous everybody ready
Bart Simpson,i hate this i dont want to go
Homer Simpson,thats the spirit ready or not nature here we come
Bart Simpson,turkey farm
Lisa Simpson,no
Bart Simpson,skunks
Lisa Simpson,no
Bart Simpson,slaughter house
Lisa Simpson,no
Marge Simpson,what are you two doing back there
Lisa Simpson,were playing whats that odor
Bart Simpson,dads feet
Homer Simpson,bart
Lisa Simpson,you win bart
Homer Simpson,lisa
Bart Simpson,are we there yet dad
Homer Simpson,ill tell you when we get there go back to your smell game
Marge Simpson,homer im telling you this is not the interstate
Homer Simpson,pfft maps
Marge Simpson,shouldnt we stop somewhere and ask for directions
Homer Simpson,dont worry this is an all-terrain vehicle
Marge Simpson,my feet are getting wet
Homer Simpson,ah come on were going back to nature
Lisa Simpson,mom im scared
Marge Simpson,we all are dear your father says theres nothing to worry about
Homer Simpson,what do you think should we stop here
Lisa Simpson,yes
Homer Simpson,all righty
Homer Simpson,well here we are
Lisa Simpson,aaaaaahhhhhhh
Homer Simpson,okay nobody move nobody panic when i give the word everyone ever so slowly open your door and slide out on the count of three one
Lisa Simpson,the simpsons have entered the forest
Homer Simpson,well heh heh now we get a chance to be real pioneers
Homer Simpson,yes sir this is a real adventure why i bet there are people who would trade everything they have in the world for an adventure like this
Bart Simpson,you mean like we just did
Homer Simpson,will somebody help her
Lisa Simpson,look maggie birdies
Marge Simpson,oh homer what are we going to do
Homer Simpson,wahhhhhhhhhhhhh
Homer Simpson,now dont worry our situation isnt as bad as it seems and youre forgetting im an experienced woodsman now you all stay here for a minute while i go over this way and try to get my bearings
Homer Simpson,what am i going to do ive murdered us all
Homer's Canyon Echo,ive murdered us all us all us all us all
Homer Simpson,shut up
Homer's Canyon Echo,shut up shut up shut up
Homer Simpson,there finished
Lisa Simpson,you are
Homer Simpson,well its a quick job but its shelter
Marge Simpson,it is
Homer Simpson,uh-huh okay well be back with help before you know it you girls just stay here and relax
Lisa Simpson,remember dad the handle of the big dipper points to the north star
Homer Simpson,thats nice lisa but were not in astronomy class were in the woods
Lisa Simpson,should maggie be going with them mom
Marge Simpson,oh i dont think theyll be gone long and shes in good hands lisa
Bart Simpson,there arent any dangerous animals in this forest are there dad
Homer Simpson,well might be a few but dont worry about it if you leave them alone theyll leave you alone
Bart Simpson,its a deal
Homer Simpson,and remember not to act afraid animals can smell fear and they dont like it besides theres nothing to be afraid of
Bart Simpson,right
Homer Simpson,a rattler
Bart Simpson,im not afraid im not afraid im not
Homer Simpson,run you fool
Homer Simpson,through here boy back to civilization
Bart Simpson,how do you know
Homer Simpson,when youre an experienced woodsman like me you get a feel for these things it becomes natural like a third sense
Marge Simpson,the boys certainly are taking a long time i hope maggie isnt slowing them up too much
Homer Simpson,bart where are you bart
Homer Simpson,his lucky red hat oh dear god no bart
Homer Simpson,bart oh bart bart bart oh bart my beautiful son why couldnt you have taken me of all the fates of heaven and earth why did this one befall me
Bart Simpson,dont have a cow dad
Homer Simpson,what the-- youre alive and buck nekkid
Bart Simpson,im not the only one homeboy
Homer Simpson,what oooh jungle man
Homer Simpson,the first thing you learn about surviving in the woods boy conceal your nakedness
Bart Simpson,yeah man
Homer Simpson,okay slap a fern on there boy now some mud there ooh that requires a little mollusk and mollusk for me all right were ready to hit the town
Bart Simpson,but dad im so hungry cant we eat something first im starving man
Homer Simpson,ah food good thinking son
Homer Simpson,this young sapling ought to do the trick
Bart Simpson,what are we going to do hang ourselves
Homer Simpson,no this is a trap its going to catch us our dinner come on boy
Homer Simpson,shhhh just watch
Homer Simpson,oooh ahh ha got him
Homer Simpson,okay okay this time ill just go into those bushes over there make a lot of noise and flush out a rabbit when he comes out you step on him
Bart Simpson,right dad
Homer Simpson,get em off me get em off aaah
Camper Father,great camping trip honey we travel eight hundred miles and we havent seen a squirrel yet
Camper Mother,well the ranger at the gate said we should watch out for bears
Man #1,hes getting away after him
Camper Father,bears right right let me show you how many bears are around here um hello bears um come on have a donut what the heck have me come and get it
Camper Mother,all right all right you made your point
Camper Father,bears
Lisa Simpson,i hope maggie and the boys are all right
Marge Simpson,oh im sure theyre just fine after all we built a fire and we dont know anything about nature imagine what your father an experienced woodsman has done
Lisa Simpson,yeah i suppose so night mom
Marge Simpson,goodnight dear
Bart Simpson,g-g-good night d-dad
Homer Simpson,g-g-good night s-son s-sleep tight
Bart Simpson,are we there yet
Homer Simpson,no
Bart Simpson,are we ever going to be there
Homer Simpson,how would i know quit asking pointless bart look
Homer Simpson,honey honey were saved
Bart Simpson,uh homer bees
Bart Simpson,how is it
Homer Simpson,tangy
Homer Simpson,wah-neh wah-neh
Bart Simpson,what
Homer Simpson,wah neh wah neh
Bart Simpson,oh water thattaway man
Homer Simpson,pleehhh hnnnn plem feh
Photographer,ahhhhhhh
Homer Simpson,femmmmm wah gnnn hrmmerhrr
Newsman,bigfoot the legendary half-man half-ape is no longer a legend hes very very real what you are about to see is unedited video footage taken earlier today in the hills three miles southwest of tenderfoot gorge
Homer Simpson,plemk heh feh
Newsman,now the naturalist who took these absolutely extraordinary pictures was most impressed by the creatures uncivilized look its foul language and most of all its indescribable stench
Newsman,a popular supermarket tabloid has offered a reward of 5000 to anyone who brings in the creature alive naturally well have more on this story as soon as it develops we now return you to the presidents address already in progress
Game Warden,it looks like you girls have been getting along all right but its a good thing we found you when we did theres something horrible roaming these woods
Marge Simpson,there is
Marge Simpson,why thats my husband
Marge Simpson,his name isnt bigfoot his name is homer
Reporter #1,what does it eat
Marge Simpson,i dont understand whats this all about well i suppose pork chops are his favorite
Reporter #2,hey get those bears out of here im trying to do an interview
Flunky,no bears were taping all bears off the set
Reporter #2,okay now lets get back to your husband how would you describe your marital relations brutish
Marge Simpson,is this going to be on tv
Reporter #2,coast to coast
Bart Simpson,arewethereyet arewethereyet arewethereyet
Homer Simpson,just a little farther just a little further just a little further food
Homer Simpson,nice grizzles nice grizzles nice grizzles
Bart Simpson,what do we do dad
Homer Simpson,praise the grizzles son
Bart Simpson,nice grizzles
Homer Simpson,maggie oh my little girl
Homer Simpson,nice grizzly nice grizzly
Bart Simpson,later grizzly dudes
Map Boy,look its him its bigfoot
Map Boy,we got him we got bigfoot
Game Warden,youre lucky we got here in time to rescue you
Bart Simpson,what the hell are you talking about sir
Man #2,weve got to take him alive johnson you got that tranquilizer gun ready
Bart Simpson,dad oh dad
Homer Simpson,avenge me son avenge my death
Tv Announcer #2,last weeks capture of bigfoot has turned into the scientific poser of the century although the creature was ultimately released the question remains who was this homer was it man or was it in fact the legendary missing link known as bigfoot
Homer Simpson,can i have some apple sauce
Tv Announcer #2,specialists from around the world have gathered at the springfield primate institute for a firsthand examination of the controversial creature they are now ready to announce their findings
Dr. Marvin Monroe,ladies and gentlemen distinguished colleagues after extensive biological and anatomical testing i regret to announce that the evidence we have is inconclusive this thing may or may not be human
German Scientist,zats vhat he thinks i say its none other than bigfoot in the flesh
Beautiful French Scientist,i disagree i think eet eez a man ze eyes had a glimmer of human intelligence
English Scientist,the glimmer of the eyes what about the sloping apelike forehead
Homer Simpson,oh marge the guys at work are going to have a field day with this
Marge Simpson,cheer up homer at least they let you go
German Scientist,gentlemen gentlemen fraulein please zis much ve can agree upon the specimen is either a below average human being or a brilliant beast
Homer Simpson,ooh those stupid eggheads
Marge Simpson,oh homer my brilliant beast
