raw_character_text,spoken_words
Marge Simpson,ooo careful homer
Homer Simpson,theres no time to be careful
Homer Simpson,were late
Marge Simpson,sorry excuse us pardon me
Homer Simpson,hey norman hows it going so you got dragged down here too heh heh how ya doing fred excuse me fred
Homer Simpson,pardon my galoshes
Seymour Skinner,wasnt that wonderful and now santas of many lands as presented by the entire second grade class
Marge Simpson,oh lisas class
JANEY,frohlich weihnachten -- thats german for merry christmas in germany santas servant ruprecht gives presents to good children and whipping rods to the parents of bad ones
Todd Flanders,meri kurimasu i am hotseiosha a japanese priest who acts like santa claus i have eyes in the back of my head so children better behave when im nearby
Dewey Largo,and now presenting lisa simpson as tawanga the santa claus of the south seas
Homer Simpson,oh its lisa thats ours
Seymour Skinner,the fourth grade will now favor us with a melody medley of holiday flavorites
Children,dashing through the snow in a one-horse open sleigh oer the fields we go laughing all the way ha ha ha bells on bob-tail ring making spirits bright what fun it is to ride and sing this sleighing song tonight
Marge Simpson,isnt bart sweet homer he sings like a little angel
Bart Simpson,jingle bells batman smells robin laid an egg the batmobile broke its wheel the joker got away
Seymour Skinner,the fifth grade will now favor us with a scene from charles dickens a christmas carol
Homer Simpson,how many grades does this school have
Homer Simpson,who shall i say is calling
Patty Bouvier,marge please
Homer Simpson,its your sister
Marge Simpson,hello
Homer Simpson,what why oh yeah hello patty hello selma how was your trip
Marge Simpson,dear friends of the simpson family we had some sadness and some gladness this year first the sadness our little cat snowball was unexpectedly run over and went to kitty heaven but we bought a new little cat snowball iiso i guess life goes on speaking of life going on grampa is still with us feisty as ever maggie is walking by herself lisa got straight as and bart well we love bart the magic of the season has touched us all
Homer Simpson,marge havent you finished that stupid letter yet
Marge Simpson,homer sends his love happy holidays
Homer Simpson,marge
Marge Simpson,the simpsons
Homer Simpson,marge wheres the extension cord
Marge Simpson,oh for heavens sakes homer its in the utility drawer
Homer Simpson,sorry im just a big kid and i love christmas so much
Homer Simpson,every year
