raw_character_text,spoken_words
Bart Simpson,ill pay how much
Bart Simpson,come on mom
Lisa Simpson,yeah mom hurry up
Marge Simpson,all right hmmm how about he
Marge Simpson,two points your turn dear
Lisa Simpson,nurturing
Homer Simpson,hmmmm how could anyone make a word out of these lousy letters
Homer Simpson,oh wait heres a good one -- do
Lisa Simpson,id triple word score
Homer Simpson,hey no abbreviations
Lisa Simpson,not id dad id its a word
Bart Simpson,as in this game is stup-id
Homer Simpson,hey shut up boy
Lisa Simpson,yeah bart youre supposed to be developing verbal abilities for your big aptitude test tomorrow
Marge Simpson,we could look this id thing up in the dictionary
Homer Simpson,we got one
Marge Simpson,i think its under the short leg of the couch
Lisa Simpson,id along with the ego and the superego one of three components of the psyche
Homer Simpson,get outta here
Bart Simpson,my turn kwyjibo k-w-y-j-i-b-o
Bart Simpson,twenty-two points plus triple word score plus fifty points for using all my letters games over im outta here
Homer Simpson,wait a minute you little cheater youre not going anywhere until you tell me what a kwyjibo is
Bart Simpson,kwyjibo uh a big dumb balding
Bart Simpson,north american ape with no chin
Marge Simpson,and a short temper
Homer Simpson,ill show you a big dumb balding ape
Bart Simpson,uh-oh kwyjibo on the loose
Seymour Skinner,you there no chewing gum on school grounds in the trash can with it
Martin Prince,principal skinner one of my fellow children is vandalizing school property
Seymour Skinner,oh where
Martin Prince,over there sir see
Milhouse Van Houten,look out bart here comes skinner
Bart Simpson,yikes
Seymour Skinner,umm whoever did this is in very deep trouble
Martin Prince,and a sloppy speller too the preferred spelling of wiener is w-i-e-n-e-r although e-i is an acceptable ethnic variant
Seymour Skinner,good boy boys lets see your hands
Seymour Skinner,mmm-hmm good okay simpson
Martin Prince,you might say you caught him red-handed
Seymour Skinner,simpson you and i are going to have a little talk
Bart Simpson,same time same place
Seymour Skinner,yes in my office after school
Kids,oooh
Martin Prince,bart i hope you wont bear some sort of simple-minded grudge against me i was merely trying to fend off the desecration of the school building
Bart Simpson,eat my shorts
Martin Prince,pardon
Edna Krabappel-Flanders,now i dont want you to worry class these tests will have no effect on your grades they merely determine your future social status and financial success if any
Martin Prince,mrs krabappel isnt bart supposed to face the window so he wont be tempted to look at his neighbors paper
Edna Krabappel-Flanders,youre right martin bart
Edna Krabappel-Flanders,remember to visualize the complex problems and relax the test will start now
Bart Simpson,at seven-thirty am an express train traveling sixty miles an hour leaves santa fe bound for phoenix five hundred and twenty miles away
Edna Krabappel-Flanders,shhhhh visualize it bart
Bart Simpson,at the same time a local train traveling thirty miles an hour and carrying forty passengers leaves phoenix bound for santa fe
Bart Simpson,its eight cars long and always carries the same number of passengers in each car
Bart Simpson,an hour later a number of passengers equal to half the number of minutes past the hour get off but three times as many plus six get on
Bart Simpson,oof
Bart Simpson,at the second stop half the passengers plus two get off but twice as many get on as got on at the first stop
Conductor,ticket please
Bart Simpson,i dont have a ticket
Conductor,come with me boy
Conductor,weve got a stowaway sir
Martin Prince,twice the fare from tucson to flagstaff minus two thirds of the fare from albuquerque to el paso
Bart Simpson,yaaaaahhh
Edna Krabappel-Flanders,bart there are students in this class with a chance to do well will you stop bothering them
Martin Prince,hes not bothering me mrs krabappel im finished may i go outside and read under a tree
Edna Krabappel-Flanders,certainly martin
Edna Krabappel-Flanders,what are you looking at bart are those naughty dogs back again
Edna Krabappel-Flanders,you have twenty minutes class
Marge Simpson,hes a good boy now and hes getting better and sometimes even the best sheep stray from the flock and need to be hugged extra hard
Homer Simpson,thats exactly the kind of crapola thats lousing him up hey look at this i am a weiner he sure is
Secretary,mr and mrs simpson are here
Seymour Skinner,send them in
Marge Simpson,hello again principal skinner
Homer Simpson,what have you done this time boy
Seymour Skinner,i caught your son defacing school property this morning we estimate the damage at seventy-five dollars and frankly we think its terribly unfair that other taxpayers should foot the bill
Homer Simpson,yeah its a crummy system but what are you gonna do
Homer Simpson,oh no he cant mean that
Homer Simpson,my wife thinks you want me to pay for it
Seymour Skinner,that was the idea
Homer Simpson,oh
Seymour Skinner,by itself something like this might not call for an extreme penaltybut this is not an isolated incident barts behavior is unruly hes frequently absent from school then gives teachers pathetic excuse notesthat are obviously childish forgeries when compared to
Seymour Skinner,well at any rate it is my reluctant decision --
Secretary,mr skinner doctor pryor is here to see you he says its urgent
Seymour Skinner,send him in
Seymour Skinner,mr and mrs simpson this our district psychiatrist dr j loren pryor
Homer Simpson,what do we need a psychiatrist for we know our kid is nuts
Dr. J. Loren Pyror,oh on the contrary i have some very exciting news for all of us this aptitude test we administered this morning has revealed that young bart here is what we call a gifted child
Homer Simpson,a what
Dr. J. Loren Pyror,your son is a genius mr simpson
Marge Simpson,bart
Homer Simpson,this lunkhead
Seymour Skinner,impossible
Dr. J. Loren Pyror,no no were quite certain the child is not supposed to know his own iq of course but uh you can see its beyond the range of any doubt
Homer Simpson,nine hundred and twelve
Dr. J. Loren Pyror,uh no you have it upside down its two hundred and sixteen
Homer Simpson,oh
Dr. J. Loren Pyror,thats still amazingly high
Dr. J. Loren Pyror,tell me bart are you ever bored in school
Bart Simpson,oh you bet
Dr. J. Loren Pyror,um-hmmm ever feel a little frustrated
Bart Simpson,all the time sir
Dr. J. Loren Pyror,uh-huh do you ever dream of leaving your class to pursue your own intellectual development on an independent basis
Bart Simpson,wow its like youre readin my mind man
Dr. J. Loren Pyror,a-ha you see when a child with barts intellect is forced to slow down to the pace of a normal person hes probably going to lash out in ways like these
Seymour Skinner,i think we should re-test him
Dr. J. Loren Pyror,no no i think we should move him to another school
