raw_character_text,spoken_words
Lisa Simpson,hi sideshow bob
Krusty the Clown,hey kids who do you love
Children,krusty
Krusty the Clown,how much do you love me
Lisa Simpson,with all our hearts
Krusty the Clown,what would you do if i went off the air
Lisa Simpson,wed kill ourselves
Krusty the Clown,whats that sideshow bob this is brittany and todays her birthday
Krusty the Clown,well happy birthday brittany how do you want to celebrate do you want me to sing you a birthday song
Krusty the Clown,or do you want me to shoot sideshow bob out of a cannon
Lisa Simpson,the cannon the cannon the cannon the cannon
Brittany,the cannon
Krusty the Clown,sorry sideshow bob but its her special birthday wish
Bart Simpson,youre doomed sideshow bob
Krusty the Clown,i know we havent had much luck shooting you out of this cannon but maybe thats because we havent used enough gun powder
Krusty the Clown,brittany do the honors
Krusty the Clown,dont blame me --
Lisa Simpson,i didnt do it
Bart Simpson,comedy thy name is krusty
Krusty the Clown,hey kids its time for itchy and scratchy
ITCHY & SCRATCHY CHORUS,they fight they bite they bite and fight and bite bite bite bite fight fight fight the itchy and scratchy show
Marge Simpson,all this senseless violence i dont understand its appeal
Bart Simpson,we dont expect you to mom
Lisa Simpson,if cartoons were meant for adults theyd put them on in prime time
Homer Simpson,yello
Marge Simpson,hello homie i was hoping you could pick up a half gallon of premium ice cream on your way home from work
Homer Simpson,oooh premium -- wait a minute why
Marge Simpson,patty and selma are coming over to show us slides from their trip to the yucatan
Patty Bouvier,hello
Selma Bouvier,yoo hoo anybody home
Marge Simpson,ooo ive got to go homer my sisters are here
Marge Simpson,oh eight carousels were in for a real treat
Apu Nahasapeemapetilon,hello steady customer how are you this evening sir
Homer Simpson,how you doin apu
Homer Simpson,mmm chocolate oooh double chocolate new flavor triple chocolate
Homer Simpson,perhaps a little something for the trip back to the cash register
Apu Nahasapeemapetilon,whats the matter sir never have i seen you look so unhappy while purchasing such a large quantity of ice cream
Homer Simpson,the reason i look unhappy is that tonight i have to see a slide show starring my wifes sisters -- or as i call them the gruesome twosome
Krusty the Clown,ow my foot you lousy stupid clumsy
Homer Simpson,sorry pal
Krusty the Clown,hand over all your money in a paper bag
Apu Nahasapeemapetilon,yes yes i know the procedure for armed robbery i do work in a convenience store you know
Apu Nahasapeemapetilon,you can emerge now from my chips the opportunity to prove yourself a hero is long gone
Selma Bouvier,this is our tour group
Marge Simpson,mmm-hmm
Patty Bouvier,this is a mexican delicacy called a taco platter hmmm delicious
Patty Bouvier,this is selma taking a siesta
Bart Simpson,aye carumba
Homer Simpson,and he had a big nose
Homer Simpson,no bigger and big red hair that came out to yeah yeah like that
Police Artist,well it is a simple charcoal rendering but is this the man
Homer Simpson,yeah wait a minute its the guy from tv my kids hero cruddy crummy krusty the clown
Krusty the Clown,aaaaah
Krusty the Clown,hey hey whats going on here
Homer Simpson,well uh m-maybe you better run off to bed
