raw_character_text,spoken_words
Moe Szyslak,lemme check
Bart Simpson,yeah al last name koholic
Dr. Marvin Monroe,okay lets see next we have
Kbbl Weatherman,and now to our own pie-in-the-sky bill pie in the kbbl traffic copter so come on in bill
Arnie Pye,bad news drivers theres an overturned melon truck on the interstate oh its a mess theres lots of rubbernecking and melon rustling going on so expect delays of up to three hours
Bart Simpson,hey donuts
Lisa Simpson,bart theres one left and its mine
Homer Simpson,oooh
Lisa Simpson,awww dad
Bart Simpson,awww homer
Lisa Simpson,uh-oh school bus
Bart Simpson,hey cool your jets man were comin
Marge Simpson,you forgot the special lunches i made
Bart Simpson,thats okay mom
Lisa Simpson,we got money
Marge Simpson,now just a darn
Homer Simpson,ahhhh
Arnie Pye,this is bill pie your pie in the sky saying goodbye
Marge Simpson,well maggie its just you and me again
Radio Announcer,this is k-b-b-l k-babble all talk twenty-four hours a day if youd like to share your embarrassing problem with our listening audience we invite you to call our therapist of the airwaves dr marvin monroe our number is 555-pain
Radio Announcer,dont be afraid call now
Marge Simpson,hello id like to talk to dr monroe
Screener,first name age problem
Marge Simpson,im marge thirty-four and my problem is my husband he doesnt listen to me he doesnt appreciate me i dont know how much more of this i can --
Screener,hey lady save your whining for when youre on the air okay
Dr. Marvin Monroe,marge shes thirty-four and trapped in a loveless sham of a marriage
Homer Simpson,hey turn it up i love hearing those whack-os
Dr. Marvin Monroe,tell me about your husband marge
Marge Simpson,well when we were dating he was sweeter and more romantic and forty pounds thinner and he had hair and he ate with utensils
Dr. Marvin Monroe,what was that last thing you said
Worker One,hey isnt that your wife homer
Homer Simpson,dont be ridiculous my wife worships the ground i walk on
Dr. Marvin Monroe,marge i-its what i call harsh reality time
Marge Simpson,ohhh
Dr. Marvin Monroe,your husband sees you as nothing
Marge Simpson,oh okay well thank you
Dr. Marvin Monroe,no no dont hang up the pig has made you into his mother you are not the hot love object you deserve to be
Marge Simpson,really
Dr. Marvin Monroe,im as sure of it as im sure my voice is annoying marge tonight the second he comes through that front door youve got to tell him youre fed up and if he doesnt start loving youll be leaving
Marge Simpson,leave homer
Dr. Marvin Monroe,please dont use his real name
Marge Simpson,leave pedro
Dr. Marvin Monroe,can you be that honest marge
Marge Simpson,yeah
Dr. Marvin Monroe,youll tell him right when he comes home from work
Marge Simpson,yeah
Dr. Marvin Monroe,say it like you mean it
Marge Simpson,yeah
Dr. Marvin Monroe,atta girl
Lisa Simpson,oh come on bart not again
Bart Simpson,aw wheres your sense of humor
Moe Szyslak,moes tavern
Bart Simpson,hello is al there
Moe Szyslak,al
Moe Szyslak,phone call for al al koholic is there an al koholic here
Moe Szyslak,wait a minute listen you little yellow-belly rat jackass if i ever find out who you are ill kill ya
Homer Simpson,i hope you do find that punk someday moe fill er up
Moe Szyslak,is everything okay homer usually you have a quick one some peanuts a hunka beef jerky a couple pickled eggs and youre outta here
Homer Simpson,lets just say i dont feel like goin home tonight jar please
Moe Szyslak,hey you can level with me you got a domestic situation
Homer Simpson,you might say that my wifes gonna leave me cause she thinks im a pig
Moe Szyslak,homer
Homer Simpson,what
Moe Szyslak,marge is right you are a pig you can ask anyone in this bar
Homer Simpson,what hey barney am i a pig
Barney Gumble,youre no more of a pig than i am
Homer Simpson,oh no
Moe Szyslak,see youre a pig barneys a pig larrys a pig were all pigs except for one difference once in a while we can crawl out of the slop hose ourselves off and act like human beings homer buy your wife some flowers and take her out for a night on the town candles tablecloth the whole nine yards
Homer Simpson,gee a romantic evening nah shes too smart to fall for that
Moe Szyslak,im not done after dinner the two of you are going to check into the fanciest motel in town and not check out until the next morning if you get my drift
Homer Simpson,i read you loud and clear
Lisa Simpson,wow a quarter past six whats keeping dad
