raw_character_text,spoken_words
Rod #2,were radioactive
Rod #1,of course were hot
Edna Krabappel-Flanders,now class i dont want this field trip to be a repeat of our infamous visit to the springfield state prison so i want you all to be on your best behavior especially you bart simpson
Bart Simpson,mrs krabappel i didnt unlock that door
Otto Mann,sorry little dudes party hardy equals tardy
Edna Krabappel-Flanders,all right children count off
Bart Simpson,hey otto hey ottoman
Otto Mann,hey bartdude
Bart Simpson,any new tattoos otto
Otto Mann,oh funny you should ask man this morning i woke up with this one
Bart Simpson,cool i want one
Otto Mann,uh not till youre fourteen my little friend
Edna Krabappel-Flanders,bart bart simpson
Edna Krabappel-Flanders,take your seat bart
Bart Simpson,oh please mrs krabappel not next to wendell he pukes on every bus ride
Bart Simpson,no offense wendell
Edna Krabappel-Flanders,be that as it may its the only seat left so get in there
Wendell Borton,please try not to shake the seat like that
Edna Krabappel-Flanders,now class remember do not stick any part of your body out the window we all know the tragic story of the young man who stuck his arm out the window and had it ripped off by a big truck coming in the other direction
Bart Simpson,and i was that boy
Edna Krabappel-Flanders,bart simpson sit down ive had just about enough of your tomfoolery
Wendell Borton,i dont feel so hot
Lewis Clark,look theres our school again
Edna Krabappel-Flanders,otto are you sure you uh
Otto Mann,its a shortcut mrs k trust me
Bart Simpson,mrs krabappel mrs krabappel
Edna Krabappel-Flanders,bart not another word out of you or ill subject you to the humiliation of making you sing in front of the class
Bart Simpson,can i pick the song
Edna Krabappel-Flanders,no the song will be john henry was a steel drivin man
Bart Simpson,oh no
Sherri Mackleberry,were gonna make you sing bart simpson
Terri Mackleberry,yeah bart simpson were gonna make you sing
Edna Krabappel-Flanders,thats it bart oh why cant you be more like uh uh uh
Terri Mackleberry,us mrs krabappel
Edna Krabappel-Flanders,yes sherri and terri they know how to behave
Bart Simpson,they took bart simpson to the graveyard and they buried him in the sand oh yeah and every locomotive that comes roarin by says there lies a steel-drivin man lord lord oh there lies a --
Edna Krabappel-Flanders,bart bart okay bart thats enough
Bart Simpson,hey wendell you made it buddy
Waylon Smithers,and so this plant harnesses the power of the atom so that we have the energy to run everything from your favorite video game to yummy cotton candy machines lets learn more about nuclear energy shall we lights
Narrator,when most people think of nuclear energy they think of this
Narrator,but when we talk about nuclear energy we really mean this
Narrator,but what exactly is nuclear energy i dont know but i know someone who does smilin joe fission
Smilin' Joe Fission,hi there energy eaters im smilin joe fission your atomic tour guide to the strange and exciting world of nuclear power
Smilin' Joe Fission,and these are rods of uranium two-thirty-five hi rod hey rod how you doin rod
Smilin' Joe Fission,hey you guys look hot
Homer Simpson,nothins easy
Smilin' Joe Fission,uh-oh well how bout a dip in the pool
Smilin' Joe Fission,the rods make the water so hot it boils
RODS,ooch ooch ouch ooh hot oh pain
Smilin' Joe Fission,and the steam spins turbines that generate energy
Edna Krabappel-Flanders,bart sit down
Smilin' Joe Fission,uh-oh whoops looks like theres a little leftover nuclear waste no problem ill just put it where nobodyll find it for a million years
Smilin' Joe Fission,so now you know the whole true story of nuclear energy our no longer misunderstood friend so keep on smilin
Waylon Smithers,and now lets have even more fun
Waylon Smithers,and uh over here is our thermal regulator to your right if you look through this window youll see where our water rejoins the rest of natures biosphere
Sherri Mackleberry,hey bart our dad says your dad is incompetent
Bart Simpson,what does incompetent mean
Terri Mackleberry,it means he spends more time yakking and scarfing down donuts than doing his job
Bart Simpson,oh okay i thought you were puttin him down
Homer Simpson,you know i defy anyone to tell the difference between these donuts and ones baked today hey my boys sposed to be here any second on a field trip they been through here yet
Workman #1,come on simpson if they wanted the kids to see you sitting around on your butt and stuffing your face theyd take them on a tour of your house
Homer Simpson,youre right i gotta get where the action is
Homer Simpson,comin through
Bart Simpson,hey theres my dad hey dad yo homer
Bart Simpson,woo woo im up here
Homer Simpson,oh hi boy
Foreman,all right whos responsible for this
Foreman,i might have known it was you simpson
Homer Simpson,but sir i --
Foreman,i dont want to hear about it simpson youre fired oh hi girls
TERRI & SHERRI,hi daddy
Lisa Simpson,heres a good job at the fireworks factory
Homer Simpson,those perfectionists forget it
Lisa Simpson,how bout this supervising technician at the toxic waste dump
Homer Simpson,im no supervising technician im a technical supervisor ive never done anything worthwhile in my life im a big worthless nothing
Marge Simpson,there there homer youll find a job youve caused plenty of industrial accidents and youve always bounced back
Lisa Simpson,yeah dad you can do it
Bart Simpson,yeah go for it dad
Homer Simpson,youre right im young im able-bodied and ill take anything watch out springfield here i come
Bart Simpson,dont give up dad
Homer Simpson,im just a technical supervisor who cared too much
Moe Szyslak,moes tavern
Bart Simpson,is mr freely there
Moe Szyslak,who
Bart Simpson,freely first initials ip
Moe Szyslak,hold on ill check ah is ip freely here hey everybody ip freely
Moe Szyslak,wait a minute listen to me you lousy bum when i get a hold of you youre dead i swear im gonna slice your heart in half
Homer Simpson,youll get that punk someday moe
Moe Szyslak,ahh i dont know hes tough to catch he keeps changing his name
Homer Simpson,moe i think ill have another -- -- whoops moe im a little low on funds you think could cover me just this once
Moe Szyslak,no sorry
Homer Simpson,why not i think after all these years i deserve an explanation
Moe Szyslak,i dont think youre ever going to get another job and be able to pay me back
Homer Simpson,oh
Moe Szyslak,dont worry were still friends
Marge Simpson,are you all right homer
Homer Simpson,im fine im just thinking
Marge Simpson,well ive been thinking too you know homer youve always been such a good provider but when we got married mr berger promised i could come back to my old job anytime i wanted
Homer Simpson,you think you can still do that kind of work
