raw_character_text,spoken_words
Bart Simpson,froggie im home
Bart Simpson,hi little fella got some nice juicy flies for ya
Homer Simpson,jeez louise look at this mess
Homer Simpson,i told that boy a billion times to pick up his jun--
Krusty Doll,i like to play with you i like to play with you i like to play with you
Homer Simpson,my back there goes my back again
Homer Simpson,go get help boy
Homer Simpson,oh maggie my poor back
Krusty Doll,i like to play with you i like to play with you i like to play wit youuu i lik to pl wi youuu
Lisa Simpson,dad
Marge Simpson,homer what happened
Homer Simpson,the boy bring me the boy
Marge Simpson,bart if you had cleaned up your room when i asked you to your fathers trick back would still be aligned so you pick up this mess right now
Bart Simpson,clumsy homer everythings always my fault if hed just watch where he was going
Bart Simpson,hello
Bart Simpson,what have we here
Bart Simpson,a cherry bomb i thought i blew all you guys up
Seymour Skinner,people people no rough-housing on the monkey bars you there tuck in your shirt watch it i saw that
Agnes Skinner,you certainly have done awfully well for yourself spanky
Seymour Skinner,mother please dont call me spanky on school grounds
Milhouse Van Houten,wow a cherry bomb
Lewis Clark,what are you gonna do with it bart
Milhouse Van Houten,watch out bart its skinner
Bart Simpson,uh-oh
Milhouse Van Houten,good morning mr skinner
Seymour Skinner,morning boys
Father,we will miss you my son
Agnes Skinner,why havent you introduced me to any of your students spanky
Agnes Skinner,well
Seymour Skinner,well mother i would like you to meet milhouse lewis richard and bart simpson
Agnes Skinner,this is the bart simpson youre always talking about
Seymour Skinner,mmm-hmm
Agnes Skinner,but he looks so sweet
Bart Simpson,i am maam
Seymour Skinner,simpson lets move on now mother shall we
Bart Simpson,bye spanky
Milhouse Van Houten,so youre gonna flush it
Bart Simpson,what can i say i got a weakness for the classics
Agnes Skinner,i think i need to make a stop at the little girls room
Seymour Skinner,okay mother this way
Bart Simpson,so long sucker
Seymour Skinner,now hold it right there you
Agnes Skinner,spanky
Seymour Skinner,mother
Homer Simpson,oh marge i still hurt marge marge
Marge Simpson,oh homer how many times do i have to fluff your pillow
Homer Simpson,actually i was wondering if you could make me a grilled cheese sandwich
Marge Simpson,well okay
Homer Simpson,make sure its squished flat and crunchy on the outside
Marge Simpson,i know how you like em homer
Homer Simpson,and maybe some of those little wieners that come in a can oh and some fruit cocktail in heavy syrup
Homer Simpson,marge marge marge get the door
Marge Simpson,principal skinner
Adil Hoxha,and i will miss you but now i must go
Seymour Skinner,hello mrs simpson im afraid theres been a very disturbing incident at school today
Bart Simpson,im outta here man
Marge Simpson,homer principal skinners here
Homer Simpson,oh hello principal skinner id get up but the boy crippled me
Seymour Skinner,mmm-hmm i understand completely the disturbing incident i was referring to happened this morning when your son flushed an explosive device down the boys lavatory
Homer Simpson,that old gag
Seymour Skinner,unfortunately at the same moment my mother was in the girls lavatory making use of the facilities
Marge Simpson,oh dear
Seymour Skinner,mr and mrs simpson we have transcended incorrigible i dont think suspension or expulsion will do the trick i think it behooves us all to consider deportation
Marge Simpson,deportation you mean kick bart out of the country
Homer Simpson,hear him out marge
Seymour Skinner,well perhaps i was being a tad glib let me explain our elementary school participates in a foreign exchange program now normally a student is selected on the basis of academic excellence or intelligence but in barts case im prepared to make a big exception and if youre willing to play along he can spend the next three months studying far far away
Homer Simpson,sounds great although a kid cant learn much in just three months
Marge Simpson,homer you didnt even ask where bart would be going
Seymour Skinner,actually hed be staying in france in a lovely chateau in the heart of the wine country
Marge Simpson,but bart doesnt speak french
Seymour Skinner,oh when hes totally immersed in a foreign language the average child can become fluent in weeks
Homer Simpson,yeah but what about bart
Seymour Skinner,im sure hell pick up enough to get by and the whole thing wont cost you a dime as long youre willing to take in a student of your own
Homer Simpson,wait a minute skinner how do we know some principal over in france isnt pulling the same scam you are
Seymour Skinner,well for one thing you wouldnt be getting a french boy you would be getting an albanian
Homer Simpson,you mean all white with pink eyes
Seymour Skinner,no no no no a student from albania its a country on the adriatic sea
Marge Simpson,well going to france sounds like a fantastic opportunity but i think bart should have a say in this
Bart Simpson,aah the life of a frog thats the life for me
